"project_id","project_name","id","iid","merged_at","prepared_at","author_id","author_username","approver_id","approver_username"
"250833","GitLab.org___gitlab-runner","256058631","4397","2023-10-13T00:42:43.856Z","2023-10-10T17:30:43.302Z","8111826","ratchade","5878538","ajwalker"
"250833","GitLab.org___gitlab-runner","279405128","4611","2024-02-07T09:42:24.752Z","2024-02-02T11:30:40.335Z","5878538","ajwalker","11925179","avonbertoldi"
"250833","GitLab.org___gitlab-runner","278720141","4603","2024-02-06T19:12:51.350Z","2024-01-31T09:09:56.222Z","4903108","ggeorgiev_gitlab","11925179","avonbertoldi"
"250833","GitLab.org___gitlab-runner","274350004","4565","2024-01-11T17:51:32.916Z","2024-01-10T01:13:41.939Z","16872933","mbradburn-ext","11925179","avonbertoldi"
"250833","GitLab.org___gitlab-runner","274350004","4565","2024-01-11T17:51:32.916Z","2024-01-10T01:13:41.939Z","16872933","mbradburn-ext","9270911","fneill"
"250833","GitLab.org___gitlab-runner","123161596","3180","2021-10-28T20:47:36.633Z","2021-10-27T08:20:49.021Z","7272738","kategrechishkina","5213246","sselhorn"
"250833","GitLab.org___gitlab-runner","141454367","3334","2022-02-21T23:22:33.606Z","2022-02-21T23:18:23.293Z","5213246","sselhorn","4155490","marcel.amirault"
"250833","GitLab.org___gitlab-runner","196167250","3806","2022-12-23T21:50:11.479Z","2022-12-23T20:09:01.051Z","11817778","phillipwells","5133434","aqualls"
"250833","GitLab.org___gitlab-runner","231852842","4164","2023-06-21T13:40:08.424Z","2023-06-21T05:29:08.319Z","2683848","eread","3585","axil"
"250833","GitLab.org___gitlab-runner","264237213","4478","2023-11-20T09:10:08.329Z","2023-11-16T21:17:00.809Z","16872933","mbradburn-ext","9270911","fneill"
"250833","GitLab.org___gitlab-runner","264237213","4478","2023-11-20T09:10:08.329Z","2023-11-16T21:17:00.809Z","16872933","mbradburn-ext","10334294","truegreg"
"250833","GitLab.org___gitlab-runner","264042961","4475","2023-11-22T14:12:49.680Z","2023-11-16T07:20:45.053Z","5287461","psureshbabu","9270911","fneill"
"250833","GitLab.org___gitlab-runner","264042961","4475","2023-11-22T14:12:49.680Z","2023-11-16T07:20:45.053Z","5287461","psureshbabu","5878538","ajwalker"
"250833","GitLab.org___gitlab-runner","213216269","4016","2023-03-27T22:52:09.112Z","2023-03-23T22:38:23.872Z","12354281","josephburnett","215818","tmaczukin"
"250833","GitLab.org___gitlab-runner","242409489","4285","2023-08-10T21:24:28.914Z","2023-08-10T15:14:34.975Z","8111826","ratchade","11925179","avonbertoldi"
"250833","GitLab.org___gitlab-runner","250657446","4348","2023-10-13T17:12:19.557Z","2023-09-13T17:41:40.612Z","11925179","avonbertoldi","5878538","ajwalker"
"250833","GitLab.org___gitlab-runner","250657446","4348","2023-10-13T17:12:19.557Z","2023-09-13T17:41:40.612Z","11925179","avonbertoldi","9270911","fneill"
"250833","GitLab.org___gitlab-runner","263288962","4461","2023-11-13T09:13:25.946Z","2023-11-13T08:27:27.486Z","9938509","faleksic","9270911","fneill"
"250833","GitLab.org___gitlab-runner","259788618","4436","2023-10-31T18:24:14.602Z","2023-10-27T14:36:35.605Z","1388762","pedropombeiro","12734622","erran"
"250833","GitLab.org___gitlab-runner","259788618","4436","2023-10-31T18:24:14.602Z","2023-10-27T14:36:35.605Z","1388762","pedropombeiro","9270911","fneill"
"250833","GitLab.org___gitlab-runner","259788618","4436","2023-10-31T18:24:14.602Z","2023-10-27T14:36:35.605Z","1388762","pedropombeiro","8111826","ratchade"
"250833","GitLab.org___gitlab-runner","263989382","4473","2023-11-15T22:47:47.994Z","2023-11-15T22:33:45.378Z","5133434","aqualls","5213246","sselhorn"
"250833","GitLab.org___gitlab-runner","230365091","4147","2023-06-15T18:00:06.167Z","2023-06-14T06:53:20.720Z","5878538","ajwalker","8111826","ratchade"
